,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,NG T,rm Stru,ture,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13
0,Contract,"OptionExpiry","Trade Daysto Expiry","FuturesPrice","ATMStraddle","Break-even","AVol","M  Impl1D Chg","ed Volatili1Wk Chg","y1Mo Chg","RealizedAvg Hist","olatility30 day",10d Put,"Implied25d Put","olatility aATM","d  Skew25d Call",10d Call
1,M22,5/25/22,14,$     8 .783,$       1.15,$     0 .478,86.4%,4.9%,12.2%,31.0%,36.3%,77.9%,-1.6%,-2.1%,86.4%,5.8%,14.7%
2,N22,6/27/22,36,$     8 .841,$       1.71,$     0 .478,85.9%,4.4%,10.7%,31.1%,35.1%,76.8%,-8.1%,-5.3%,85.9%,8.7%,16.1%
3,Q22,7/26/22,56,$     8 .823,$       2.04,$     0 .469,84.3%,4.4%,10.0%,30.0%,34.1%,76.4%,-10.6%,-7.3%,84.3%,10.0%,13.5%
4,U22,8/26/22,79,$     8 .773,$       2.37,$     0 .458,82.9%,3.6%,8.0%,29.3%,34.5%,76.9%,-10.2%,-7.1%,82.9%,11.3%,15.4%
5,V22,9/27/22,100,$     8 .767,$       2.64,$     0 .451,81.6%,3.3%,7.2%,27.8%,35.5%,76.5%,-9.9%,-7.4%,81.6%,13.6%,17.1%
6,X22,10/26/22,121,$     8 .823,$       2.82,$     0 .449,80.7%,2.8%,4.5%,27.1%,33.7%,75.3%,-7.6%,-5.7%,80.7%,15.0%,24.1%
7,Z22,11/25/22,142,$     8 .953,$       3.17,$     0 .439,77.9%,-2.5%,-1.0%,19.8%,34.4%,73.9%,-6.2%,-5.5%,77.9%,20.1%,41.0%
8,F23,12/27/22,163,$     9 .053,$       3.70,$     0 .459,80.5%,-3.2%,1.0%,17.8%,37.9%,72.9%,-7.7%,-6.0%,80.5%,22.3%,29.1%
9,G23,1/26/23,183,$     8 .708,$       3.95,$     0 .519,94.7%,5.1%,7.2%,29.3%,40.1%,72.0%,-9.2%,-6.8%,94.7%,20.9%,29.6%
10,H23,2/23/23,202,$     7 .218,$       3.39,$     0 .401,88.1%,1.7%,2.5%,22.5%,39.2%,66.4%,-9.0%,-4.9%,88.1%,20.5%,29.1%
11,J23,3/28/23,225,$     5 .090,$       1.53,$     0 .165,51.5%,1.1%,3.5%,12.3%,28.2%,51.7%,1.5%,0.1%,51.5%,3.8%,8.9%
12,K23,4/25/23,244,$     4 .872,$       1.31,$     0 .143,46.5%,2.4%,6.0%,12.6%,27.8%,49.5%,1.5%,-0.1%,46.5%,4.0%,8.5%
13,M23,5/25/23,266,$     4 .910,$       1.30,$     0 .139,44.8%,2.9%,6.0%,12.4%,27.5%,48.9%,1.6%,0.0%,44.8%,4.0%,8.5%
14,N23,6/27/23,288,$     4 .950,$       1.34,$     0 .138,44.1%,3.1%,6.4%,12.4%,26.6%,48.2%,1.4%,0.1%,44.1%,3.4%,8.9%
15,Q23,7/26/23,308,$     4 .947,$       1.36,$     0 .136,43.5%,3.1%,6.4%,11.7%,26.7%,48.0%,1.4%,0.1%,43.5%,3.4%,9.0%
16,U23,8/28/23,331,$     4 .924,$       1.40,$     0 .133,42.8%,3.1%,5.9%,10.9%,27.4%,48.4%,1.4%,0.1%,42.8%,3.7%,9.3%
17,V23,9/26/23,351,$     4 .958,$       1.45,$     0 .135,43.1%,3.2%,6.0%,10.3%,28.2%,47.9%,1.6%,0.1%,43.1%,3.9%,9.4%
18,X23,10/26/23,373,$     5 .091,$       1.56,$     0 .147,45.7%,5.0%,8.0%,11.5%,26.9%,45.3%,-2.9%,-2.2%,45.7%,9.3%,12.2%
19,Z23,11/27/23,394,$     5 .344,$       1.81,$     0 .160,47.4%,4.7%,8.1%,10.9%,27.1%,41.3%,-2.7%,-2.2%,47.4%,9.3%,10.3%
20,F24,12/26/23,414,$     5 .478,$       2.01,$     0 .165,47.9%,2.7%,7.0%,9.1%,28.8%,39.9%,2.3%,-0.2%,47.9%,10.2%,22.0%
21,G24,1/26/24,435,$     5 .263,$       2.03,$     0 .164,49.4%,2.6%,7.5%,9.6%,30.3%,38.5%,2.3%,-0.3%,49.4%,12.0%,26.9%
22,H24,2/26/24,455,$     4 .844,$       1.96,$     0 .152,49.7%,2.2%,7.4%,9.2%,29.5%,36.8%,2.3%,-0.2%,49.7%,12.2%,25.5%
23,J24,3/25/24,475,$     4 .100,$       1.44,$     0 .100,38.8%,2.7%,3.9%,6.8%,21.3%,35.4%,1.2%,-0.1%,38.8%,4.3%,8.1%
